best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model;best_model
AUAC265;AUAC3-4-1;AUACAC24NE;AUACAE25;AUACAH45;AUACAL3900U;AUACALH2;AUACALS4;AUACAN4275;AUACAR10SH;AUACAR200;AUACAR380;AUACAT42;AUACBD1100;AUACBD1522;AUACBD850;AUACBL05;AUACCH1;AUACCRAB02;AUACDG1224;AUACEG250;AUACEG500;AUACEL12;AUACFC350;AUACFC351;AUACFENIX600;AUACFL85265;AUACFX1000;AUACHR42;AUACHULK450;AUACHULK750;AUACHULK950;AUACIN624;AUACKCP200C;AUACKCP300C;AUACKCP301R;AUACKCP350C;AUACKCP400C;AUACKCP491R;AUACKH120K;AUACKH140K;AUACKH55K;AUACKH70K;AUACMN20;AUACOP3090W;AUACOWL504;AUACOWL608;AUACRCBLT3;AUACRIM4Z;AUACRP120;AUACRT2415U;AUACRT3FX;AUACSC901;AUACV515;AUELCR4301;AUELEE16;AUELMC12;AUELMC3;AUELME611;AUELME811;AUELPA42;HEELAG114;HEELAG1420;HEELAG181;HEELAG230;HEELAIRKIT20;HEELBM3514;HEELBM5016;HEELBV04;HEELBV05;HEELBV06;HEELCA1012D;HEELCA2542D;HEELCA5035;HEELCA6256;HEELCINPA30410;HEELCINPU30410;HEELCS1425;HEELDH1506;HEELDH164515;HEELDH7531;HEELEBA111630;HEELEBA91630;HEELJS750;HEELMS1018;HEELMS1021S;HEELMT180KIT;HEELPS350;HEELPW2482;HEELRM2604;HEELRM4210;HEELRT1512;HEELSP500;HEELTA1100;HEELTA1500;HEELTA375;HEELTA550;HEELTA750;HEELTS255;HEELXB0220;HEELXB0420;HEELXBEA20;HEELXBTP20;HEELXCB20;HEELXID19;HEELXIW20;HEFUBFCD12;HEFUBFCD21;HEFUCBFCD12;HEFUCBFCD21;HEFUFCS2511;HEFUFDH1320;HEFUFHG18;HEFUFPS25;HEFUFRM13030;HEFUFRM7024;MADUDG121-A;MADUDG23I;MADUDG301-A;MADUDG401I;MADUDG701;MAEL2G100;MAEL2G10I;MAEL2G13;MAEL2G25;MAEL2G40;MAEL2G65;MAEL2G950;MAELGPW2515;SOELAT2610254M;SOELAT2635504M;SOELCSVM500IP;SOELCSVM500OP;SOELCSVM750;SOELCSVM760;SOELCSVM820;SOELCSVM830;SOELKITSI7160XP;SOELPES6300;SOELPMS6505;SOELRAFC208;SOELRAFC209;SOELSI6160MDV;SOELSI6200MDV;SOELSI7160XP;SOELSI7175XP;SOELSI7200XP;SOELSI8225AL;SOELSI8300MG;SOELSI9210DT;SOELSI9220MP;SOELSI9250DV;SOELSI9300DV;SOELSIC40DV;SOFUFW121;SOFUFW131M;SOFUFW161M;SOFUFW185;SOFUFW205CEL;SOFUFW255P;SOFUFW257;SOFUFW50;SOFUFW81;SOFUFW83;SOFUFWA4012;SOFUFWA4013;SOFUFWA4014;SOSWC1-620;SOSWC1-669;SOSWC1-921;SOSWC1-931;SOSWC1-941;SOSWC6-603;SOSWG1-110;SOSWG1-111;SOSWG1-112;SOSWG1-114;SOSWG2-216;SOSWG2-217;SOSWM1-122;SOSWM2-210;SOSWM2-211;SOSWM2-212;SOSWM2-214;SOSWM2-215;SOSWM2-235;SOSWM2-237;SOSWM2-245;SOSWM2-251;SOSWM2-252;SOSWM2-254;SOSWM2-265;SOSWM2-311;SOSWM2-312;SOSWM3-215;SOSWM3-225;SOSWM3-316;SOSWM3-325;SOSWM3-326;SOSWM3-327;SOSWP1-440;SOSWP2-409;SOSWP2-410;SOSWP2-411;SOSWP2-414;SOSWP2-417;SOSWP2-418;SOSWP2-511;SOSWP2-512;SOSWP2-515;SOSWP2-518;SOSWPMSW02;SOSWSWA2040N;SOSWSWA2650;SOSWSWA3250;SOSWSWC440N;SOSWSWC690;SOSWSWP3060;SOSWSWT2035;SOSWSWT2045;SOSWSWW2060N;SOSWSWW2550;SOSWT1-111;SOSWT1-112;SOSWT1-115
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,0;;156,85134887695312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,0;18,98192524909973;14,0;;6,0;;;7,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,0;32,786961793899536;16,0;;;;;23,0;78,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,000000357627869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,428571581840515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,0;32,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1428571939468384;;;;;;;;;;;;;;;22,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,0;28,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,0;;;;28,0;;;;;;18,0;;;;;;21,857142448425293;;;;;;;;;;55,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,0;;;;;;;;;;;;;;33,14285862445831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,571428596973419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,348835945129395;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,0;14,0;;;;;;;30,0;;12,0;;;;;;196,71428203582764;9,0;;;;;;;;;95,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,700258493423462;;;;;;2,0;;13,0;;;;;12,0;12,0;;;;;1,0;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,0;;;;;;;;;;;;;;;;;;;44,740824699401855;;;;;;;;;;;23,142857372760773;;;;;;;;;;;;;;;;49,0;;;;;;;;15,0;72,0;21,29697036743164;;17,78159236907959;16,381553649902344;;;;;;;;;;;;;;;;;6,837208986282349;
